step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
4425.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605",0.9999991655349731,True,0,-108.38,-105.62333343174383,17.41726618705036,1.586199328470687,6.8608665022895385
4430.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.8982036",1.0,True,1,-109.01,-105.79266676015664,17.401408450704224,1.6892047870771347,6.905952800281789
4435.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0",1.0,True,1,-109.88,-105.9970334221488,18.330985915492956,1.8426689895391906,6.853117294822121
4440.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",1.0,True,1,-111.14,-106.25418175104136,19.323943661971832,2.1096023101921304,6.6946107784431135
4445.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-114.46,-106.66447266348928,22.39855072463768,2.0922152364026587,6.641775272983445
4450.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",1.0,True,0,-111.13,-106.88774903031481,22.886524822695037,1.8853890873442731,6.804156393096161
4455.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.52835506, 0.79253256, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 1.0, 0.10567101, 0.63402605, 1.0",1.0,True,1,-99.2,-106.50336157879906,23.07246376811594,1.7007416478839315,6.6946107784431135
4460.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.26417753, 0.42268404, 0.8453681",1.0,True,0,-101.4,-106.2481934998591,20.314285714285713,1.765206791020101,6.913702007749207
4465.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.36984855, 0.5811906",1.0,True,1,-102.14,-106.04278382486613,16.464285714285715,1.589741864141424,6.966537513208877
4470.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.42268404, 0.36984855",1.340199584881456e-14,False,1,-100.99,-105.79014463362282,14.774647887323944,1.8310037283665934,6.860866502289539
4475.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.8982036, 0.5811906, 0.15850651, 1.0, 0.79253256, 0.52835506, 0.15850651",5.520282186921577e-08,False,1,-100.22,-105.51163740194167,15.528169014084508,1.9317328121436375,6.755195491370201
4480.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0",4.821180482394993e-05,False,1,-102.2,-105.34605553184458,14.97872340425532,1.7328217120693565,6.811905600563579
4485.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",1.0,True,1,-102.79,-105.21825275525235,14.838028169014084,1.7139660490324986,6.958788305741458
4490.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",6.702979642690676e-14,False,1,-102.19,-105.06684011748973,15.838028169014084,1.8685198413333086,6.853117294822121
4495.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",0.8453111052513123,True,1,-101.6,-104.89349811161524,16.326241134751772,2.051061475374449,6.747446283902782
4500.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999990463256836,True,0,-104.69,-104.88332320603448,16.617021276595743,1.7994704367175178,6.8608665022895385
4505.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.8453681",1.0,True,1,-106.24,-104.95115704573274,17.235714285714284,1.4583451463781245,6.958788305741458
4510.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",1.0,True,1,-107.27,-105.0670991934461,18.35211267605634,1.8270372301567053,6.90595280028179
4515.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,1,-109.14,-105.2707442337738,19.183098591549296,1.9356971164722196,6.853117294822121
4520.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",1.0,True,0,-111.76,-105.5952070220851,22.194244604316548,1.9624487213498125,6.6946107784431135
4525.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",1.0,True,0,-108.91,-105.76094667098084,22.430555555555557,1.767422391559653,6.905952800281789
4530.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.21134202, 0.63402605, 1.0, 1.0, 0.15850651, 0.63402605, 1.0",1.0,True,1,-100.59,-105.5023993374318,23.19858156028369,1.6537319956252978,6.85311729482212
4535.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.8453681",1.0,True,0,-102.88,-105.3712793705602,20.607142857142858,1.3286940790477508,6.966537513208877
4540.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.79253256, 1.0, 0.7396971, 0.8453681, 0.79253256, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.36984855, 0.5811906",1.0,True,1,-101.87,-105.1962154020322,17.27857142857143,1.5398900941674079,6.8608665022895385
4545.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.31701303, 1.0, 0.63402605, 0.42268404, 0.36984855",1.3442400675651306e-13,False,1,-102.65,-105.0689046319306,15.049645390070921,1.8496862455634788,6.80803099682987
4550.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 0.8982036, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.52835506, 0.10567101",2.2811031286096295e-08,False,1,-102.7,-104.95045940033407,15.73943661971831,1.871097785577018,6.808030996829871
4555.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 0.8982036, 0.6868616, 0.052835505",7.725435352767818e-06,False,1,-103.65,-104.88543643031737,15.167832167832168,1.7430853056561353,6.8608665022895385
4560.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",1.0,True,1,-104.64,-104.8731646088015,15.125874125874127,1.7548884172022094,6.958788305741458
4565.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",7.129526291983334e-15,False,1,-103.89,-104.82400637836143,15.767605633802816,1.8971093617576407,6.853117294822121
4570.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954",0.6420500874519348,True,1,-104.25,-104.79530605944336,16.251748251748253,1.8884153288599472,6.90595280028179
4575.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.7396971",0.9999979734420776,True,0,-106.5,-104.88054075647119,16.71631205673759,1.676168892754217,6.8608665022895385
4580.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.9510391",1.0,True,1,-108.04,-105.03851371864762,17.316901408450704,1.6964759523025341,6.958788305741458
4585.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0",1.0,True,1,-108.15,-105.19408803271523,17.825174825174827,1.7910867061078057,6.905952800281789
4590.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,1,-110.37,-105.45288363107946,18.895104895104897,1.8191376694496393,6.90595280028179
4595.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",1.0,True,0,-112.89,-105.82473944952548,21.412587412587413,2.016274339046975,6.747446283902782
4600.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.10567101, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",1.0,True,0,-110.46,-106.0565024770492,22.6056338028169,1.6926823947273584,6.905952800281789
4605.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",1.0,True,1,-98.68,-105.68767735319673,21.90909090909091,1.7526186285796488,6.905952800281789
4610.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.79253256, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.31701303, 0.8453681, 1.0, 0.36984855, 0.31701303, 0.8453681",1.0,True,0,-97.35,-105.2707934855369,19.251748251748253,1.656707267075447,7.019373018668546
4615.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.79253256, 1.0, 0.8982036, 0.79253256, 0.8453681, 1.0, 0.47551954, 0.31701303, 0.5811906, 1.0, 0.5811906, 0.31701303, 0.5811906",1.0,True,1,-97.26,-104.87025381126004,16.70921985815603,1.5367362131696856,6.966537513208877
4620.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.31701303, 0.36984855, 1.0, 0.79253256, 0.26417753, 0.36984855",4.890292882556331e-14,False,1,-97.09,-104.48124112069704,15.17605633802817,1.8202930693054358,6.8608665022895385
4625.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.52835506, 0.10567101, 1.0, 0.9510391, 0.47551954, 0.15850651",9.714224979973096e-09,False,1,-98.1,-104.16217906466218,15.347222222222221,1.8878249685654909,6.909827404015499
4630.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",3.864090467686765e-05,False,1,-98.24,-103.86607011142908,15.392857142857142,1.7436689146827933,6.811905600563579
4635.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 0.9510391, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.10567101",1.0,True,1,-99.11,-103.62826660585762,15.119718309859154,1.8413868221380698,6.909827404015498
4640.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.36984855, 0.9510391, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.26417753",2.6579883296928104e-15,False,1,-98.33,-103.36335327556473,16.04964539007092,1.874490435114496,6.800281789362451
4645.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954",0.2020093947649002,True,1,-99.65,-103.1776856117865,17.0,2.043346256490589,6.8531172948221215
4650.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605",0.9999990463256836,True,0,-100.85,-103.06130133119717,16.74820143884892,1.7301894136870097,6.80803099682987
4655.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.79253256",1.0,True,1,-102.18,-103.0172362646373,16.85,1.6800487376919153,6.909827404015498
4660.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.8982036",1.0,True,1,-102.06,-102.96937445140543,17.81560283687943,1.746855092759752,6.800281789362451
4665.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,1,-102.99,-102.97040572883516,18.295774647887324,2.1029706931242114,6.6946107784431135
4670.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-106.29,-103.13638544239339,20.774647887323944,2.14450443791095,6.747446283902782
4675.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",1.0,True,0,-103.58,-103.15856617027372,21.6993006993007,1.931843169403588,6.853117294822121
4680.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-95.25,-102.76313786176003,21.56737588652482,1.8297297361207499,6.905952800281789
4685.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-91.59,-102.20448096867202,20.071942446043167,1.5544873096435878,6.80803099682987
4690.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.79253256, 0.79253256, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.31701303, 0.5811906",1.0,True,1,-91.44,-101.66625692023841,16.776978417266186,1.7782666062904207,6.755195491370201
4695.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.31701303, 0.31701303",3.045177677794592e-16,False,1,-91.2,-101.14294407422649,14.927007299270073,1.936572482872351,6.596688974991194
4700.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.52835506, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.7396971, 0.52835506, 0.10567101, 1.0, 0.8453681, 0.47551954, 0.10567101",3.077030297227168e-10,False,1,-91.08,-100.63979687051517,15.246376811594203,2.088041976630129,6.596688974991195
4705.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.7396971, 0.6868616, 0.052835505, 0.8453681, 0.9510391, 0.63402605, 0.052835505",1.5297230149258212e-08,False,1,-91.8,-100.19780702698941,15.072463768115941,1.8908669629252775,6.706234589644241
4710.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.8453681, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 0.8453681, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202",1.0,True,1,-92.56,-99.81591667563994,14.75,1.8664156405877723,6.804156393096161
4715.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",1.2945844483219782e-12,False,1,-91.74,-99.41212084185794,15.741007194244604,1.9448470560514288,6.698485382176823
4720.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 0.8453681, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",0.995854914188385,True,1,-92.0,-99.04151479976504,16.854014598540147,1.9327942697091758,6.645649876717154
4725.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.79253256, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.6868616, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",1.0,True,0,-94.05,-98.79193905977678,16.2992700729927,1.746912179458461,6.702359985910531
4730.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.6868616, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.42268404, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-95.32,-98.61834210678794,16.442028985507246,1.760478888709289,6.800281789362451
4735.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.5811906, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.21134202, 1.0, 0.9510391, 0.36984855, 0.36984855, 1.0, 1.0",1.0,True,1,-95.1,-98.44242500144853,17.228571428571428,1.9569425701368626,6.747446283902782
4740.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.47551954, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.052835505, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-97.62,-98.40130375137609,18.72661870503597,1.93983230108312,6.747446283902783
4745.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.31701303, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-100.03,-98.48273856380729,21.47482014388489,2.019672559652072,6.641775272983445
4750.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.31701303, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",1.0,True,0,-97.79,-98.44810163561692,22.746376811594203,1.5921964985146178,6.6946107784431135
4755.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.31701303, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-90.88,-98.06969655383607,22.79259259259259,1.5312108582368387,6.588939767523776
4760.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-90.21,-97.67671172614425,20.925925925925927,1.5862137595177144,6.649524480450863
4765.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.8453681, 0.8453681, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.31701303, 0.5811906",1.0,True,1,-90.99,-97.34237613983703,17.045454545454547,1.4964896620964665,6.543853469531525
4770.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.36984855, 0.36984855, 0.31701303, 1.0, 0.63402605, 0.36984855, 0.36984855",6.417224429614438e-23,False,1,-89.5,-96.95025733284517,15.208955223880597,1.8402177546669898,6.438182458612188
4775.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.42268404, 0.52835506, 0.10567101, 1.0, 0.79253256, 0.52835506, 0.10567101",8.605921659706525e-15,False,1,-90.15,-96.61024446620291,15.176470588235293,2.0410721303921746,6.438182458612188
4780.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.47551954, 0.9510391, 0.52835506, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.8453681, 0.47551954, 0.7396971, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.0",3.730944286918942e-16,False,1,-89.81,-96.27023224289276,15.172932330827068,1.9242929370249864,6.287425149700599
4785.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.5811906, 0.47551954, 0.9510391, 0.15850651, 0.5811906, 0.9510391, 0.8982036, 0.15850651",0.9999998807907104,True,1,-90.39,-95.97622063074812,14.761194029850746,2.053154217617915,6.434307854878478
4790.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.52835506, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 0.52835506, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",4.3603480743593936e-14,False,1,-89.27,-95.6409095992107,15.417910447761194,2.0754030835933546,6.381472349418809
4795.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.47551954, 1.0, 0.8453681, 0.6868616, 0.9510391, 1.0, 0.8453681, 0.21134202, 0.36984855, 1.0, 0.47551954, 0.15850651, 0.8453681, 1.0, 0.52835506",0.9999994039535522,True,1,-92.05,-95.46136411925016,13.902255639097744,1.6571412855125534,6.491017964071856
4800.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.9510391, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.21134202, 0.10567101, 1.0, 0.63402605, 0.21134202, 0.5811906, 1.0, 0.63402605",1.0,True,1,-92.98,-95.33729591328765,12.511278195488721,1.671161147097845,6.491017964071856
