step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
4030.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.8982036, 0.10567101, 0.8453681, 1.0",0.7310585975646973,True,0,-98.42,-95.4243215099202,22.422535211267604,1.66086966062038,6.905952800281789
4035.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",0.7310585975646973,True,1,-92.09,-95.25760543442419,22.113475177304963,1.6220185729289396,6.905952800281789
4040.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",0.7310585975646973,True,0,-92.08,-95.09872516270298,20.119718309859156,1.5780506294550039,7.019373018668546
4045.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.42268404, 0.5811906, 1.0, 0.52835506, 0.42268404, 0.5811906",0.7310585975646973,True,1,-92.93,-94.99028890456783,16.776223776223777,1.5777151541132457,7.072208524128214
4050.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.31701303, 0.36984855, 1.0, 0.6868616, 0.42268404, 0.42268404",0.5,False,1,-91.87,-94.83427445933944,15.377622377622378,1.8011199347131555,6.913702007749208
4055.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.8453681, 0.47551954, 0.10567101, 1.0, 0.8982036, 0.52835506, 0.15850651",0.5,False,1,-91.98,-94.69156073637247,15.496503496503497,1.8812848824320323,6.860866502289539
4060.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 0.9510391, 0.6868616, 0.052835505",0.5000013709068298,False,1,-92.99,-94.60648269955384,15.471428571428572,1.7264291655373374,6.811905600563579
4065.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",0.7310585975646973,True,1,-93.56,-94.55415856457614,15.471428571428572,1.6910085673392667,6.905952800281789
4070.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",0.5,False,1,-92.93,-94.47295063634733,16.27659574468085,1.8207507320836192,6.800281789362451
4075.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954",0.5769372582435608,False,1,-93.27,-94.41280310452996,17.070422535211268,2.0385033576799483,6.800281789362452
4080.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.6868616",0.7310584783554077,True,0,-95.47,-94.46566294930345,16.70212765957447,1.8367032022151208,6.80803099682987
4085.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-96.82,-94.58337980183826,17.064285714285713,1.6508071054558824,6.909827404015498
4090.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 0.9510391",0.7310585975646973,True,1,-96.77,-94.69271081174634,17.964788732394368,1.8008102806088158,6.853117294822121
4095.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-98.55,-94.88557527115901,18.930555555555557,2.011279151819726,6.853117294822121
4100.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-101.42,-95.21229650760105,21.21276595744681,2.126402472995612,6.6946107784431135
4105.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-99.7,-95.43668168222099,21.888111888111887,1.7035663098929505,6.905952800281789
4110.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.26417753, 0.63402605, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-92.8,-95.30484759810994,21.91549295774648,1.7407036813228518,6.85311729482212
4115.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.52835506, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-92.16,-95.14760521820445,20.091549295774648,1.6385503861579722,7.019373018668546
4120.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.79253256, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.26417753, 0.5811906",0.7310585975646973,True,1,-92.01,-94.99072495729422,16.335714285714285,1.4439977679175127,6.966537513208877
4125.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.31701303, 1.0, 0.6868616, 0.31701303, 0.36984855",0.5,False,1,-91.74,-94.82818870942951,14.3006993006993,1.7407464977039462,6.913702007749208
4130.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.79253256, 0.5811906, 0.10567101, 1.0, 0.8453681, 0.47551954, 0.10567101",0.5,False,1,-92.67,-94.72027927395803,14.727272727272727,1.7975116359553112,6.909827404015499
4135.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.63402605, 0.0",0.5000004768371582,False,1,-92.75,-94.62176531026013,14.76923076923077,1.7211140533877454,6.8608665022895385
4140.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651",0.7310585975646973,True,1,-92.78,-94.52967704474712,14.6875,1.8196278131003016,6.905952800281789
4145.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 0.9510391, 0.31701303",0.5,False,1,-92.95,-94.45069319250975,15.377622377622378,1.918401689260704,6.853117294822121
4150.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",0.723829984664917,True,1,-93.27,-94.39165853288425,16.256944444444443,2.025161501079839,6.853117294822121
4155.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.5811906",0.7310583591461182,True,0,-96.33,-94.48857560624003,16.59285714285714,1.5425756063598948,6.913702007749208
4160.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.7396971",0.7310585975646973,True,1,-96.83,-94.60564682592802,16.87857142857143,1.620567230415829,6.85699189855583
4165.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.9510391",0.7310585975646973,True,1,-97.52,-94.75136448463162,17.454545454545453,1.932792596842031,6.905952800281789
4170.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-99.35,-94.98129626040004,18.53146853146853,1.9369337546919847,6.853117294822121
4175.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.36984855, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-101.9,-95.32723144738003,21.112676056338028,2.047819720986037,6.6946107784431135
4180.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-100.6,-95.59086987501102,21.965034965034967,1.7219296154810806,6.905952800281789
4185.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-94.14,-95.51832638126047,21.957142857142856,1.659977049295068,6.853117294822121
4190.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-93.47,-95.41591006219744,19.95744680851064,1.5494936007621845,6.966537513208877
4195.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.42268404, 0.63402605, 1.0, 0.47551954, 0.31701303, 0.5811906",0.7310585975646973,True,1,-94.34,-95.36211455908756,16.821428571428573,1.4705223199005826,6.966537513208877
4200.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.31701303, 0.36984855",0.5,False,1,-93.34,-95.26100883113318,14.922535211267606,1.8181932574040645,6.860866502289539
4205.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.15850651",0.5,False,1,-93.53,-95.17445838957653,15.5,1.931573475869011,6.860866502289539
4210.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 1.0, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",0.5000234842300415,False,1,-95.51,-95.1912354700977,15.006993006993007,1.6336669217191402,6.962662909475167
4215.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.15850651",0.7310585975646973,True,1,-95.28,-95.1956736965928,15.347517730496454,1.5982072207913849,6.905952800281789
4220.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",0.5,False,1,-95.69,-95.22039001176316,16.27659574468085,1.7678044182792065,6.853117294822121
4225.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.79253256, 0.10567101, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.52835506",0.699582576751709,True,1,-96.16,-95.26737051117499,17.1,1.8649982555950035,6.800281789362452
4230.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.6868616",0.7310583591461182,True,0,-98.49,-95.42850198561624,16.929078014184398,1.8118356857019362,6.8608665022895385
4235.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",0.7310585975646973,True,1,-100.03,-95.65857688633542,17.232394366197184,1.6614166458710478,6.958788305741458
4240.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-100.08,-95.87964804201866,18.183098591549296,1.6889836094706145,6.853117294822121
4245.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-102.24,-96.19766563991772,18.944444444444443,2.0368580243452943,6.853117294822121
4250.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-104.78,-96.62678235792183,21.676056338028168,2.0663276935509174,6.747446283902782
4255.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-103.46,-96.96844324002574,22.524475524475523,1.757368352878636,6.958788305741458
4260.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-97.05,-96.97252107802446,22.26241134751773,1.6058186013457478,6.958788305741458
4265.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-96.46,-96.94689502412322,20.097902097902097,1.4541868689989494,7.072208524128214
4270.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.26417753, 0.63402605, 1.0, 0.52835506, 0.42268404, 0.5811906",0.7310585975646973,True,1,-96.86,-96.94255027291706,16.57638888888889,1.4656750763975306,7.125044029587883
4275.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.31701303, 0.36984855, 1.0, 0.63402605, 0.42268404, 0.36984855",0.5,False,1,-95.73,-96.8819227592712,14.874125874125873,1.7574177355604543,6.913702007749208
4280.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.8982036, 0.52835506, 0.15850651, 1.0, 0.8982036, 0.5811906, 0.10567101",0.5,False,1,-94.84,-96.77982662130765,15.131944444444445,1.9560579518698478,6.804156393096161
4285.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505",0.5000129342079163,False,1,-96.81,-96.78133529024227,14.95774647887324,1.7496034001342657,6.8608665022895385
4290.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202",0.7310585975646973,True,1,-97.44,-96.81426852573016,15.056338028169014,1.769391891438589,6.958788305741458
4295.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855",0.5,False,1,-96.8,-96.81355509944365,15.992957746478874,1.9167463379355483,6.853117294822121
4300.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506",0.7090350389480591,True,1,-97.2,-96.83287734447146,16.53846153846154,2.005817551351914,6.90595280028179
4305.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605",0.7310583591461182,True,0,-99.4,-96.96123347724787,16.821428571428573,1.666149214648109,6.8608665022895385
4310.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-100.82,-97.15417180338547,17.26618705035971,1.586308269158985,6.909827404015498
4315.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-100.87,-97.33996321321618,18.098591549295776,1.7946039552524493,6.853117294822121
4320.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-102.28,-97.58696505255537,18.868055555555557,2.0121806218795544,6.853117294822121
4325.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-105.24,-97.96961679992759,21.338028169014084,2.0265063398034777,6.747446283902782
4330.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-103.03,-98.22263595993121,22.23076923076923,1.7815027988515728,6.905952800281789
4335.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-96.59,-98.14100416193465,22.125874125874127,1.8283754338116955,6.905952800281789
4340.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",0.7310585975646973,True,0,-98.77,-98.17245395383792,20.134751773049647,1.3916194044272348,7.019373018668546
4345.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.42268404, 0.5811906, 1.0, 0.5811906, 0.36984855, 0.5811906",0.7310585975646973,True,1,-99.2,-98.22383125614601,16.776978417266186,1.4510504593418023,6.966537513208877
4350.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.31701303, 1.0, 0.7396971, 0.42268404, 0.36984855",0.5,False,1,-98.03,-98.21413969333871,14.748251748251748,1.8373835512710672,6.913702007749208
4355.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 1.0, 0.9510391, 0.52835506, 1.0, 0.8453681, 0.63402605, 0.10567101, 1.0, 0.8453681, 0.5811906, 0.10567101",0.5000000596046448,False,1,-97.17,-98.16193270867177,15.089655172413794,1.986541911800652,6.85699189855583
4360.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0",0.5000035166740417,False,1,-99.18,-98.21283607323818,15.539007092198581,1.7582512752215442,6.811905600563579
4365.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 0.9510391, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.15850651",0.7310585975646973,True,1,-100.23,-98.31369426957626,15.588652482269504,1.6246892719065702,6.909827404015498
4370.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.36984855, 0.9510391, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855",0.5,False,1,-100.62,-98.42900955609745,16.5177304964539,1.6931340167640938,6.853117294822121
4375.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",0.6641099452972412,True,1,-101.04,-98.55955907829258,17.27972027972028,2.044898567440259,6.853117294822121
4380.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.6868616",0.7310584187507629,True,0,-102.37,-98.75008112437794,17.014084507042252,1.844781676734591,6.8608665022895385
4385.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-103.85,-99.00507706815904,17.15972222222222,1.8489958762586,6.958788305741458
4390.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-104.72,-99.29082321475109,18.58450704225352,1.833552276602933,6.90595280028179
4395.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-105.56,-99.60428205401354,19.685314685314687,2.0270363356504206,6.800281789362451
4400.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.47551954, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-108.86,-100.06706795131285,21.788732394366196,2.039783252154538,6.800281789362451
4405.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-106.08,-100.3677145537472,22.53846153846154,1.7614105451820274,6.905952800281789
