step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
4575.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.6868616",1.0,True,1,-77.95,-77.29640520481524,12.5,1.7021722611304515,6.913702007749207
4580.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.79253256",1.0,True,0,-75.88,-77.22558494457448,13.690140845070422,1.847661074832351,6.85699189855583
4585.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0, 0.8453681, 0.47551954, 0.21134202, 0.9510391",1.0,True,1,-77.63,-77.24580569734576,13.055555555555555,1.6118265615247926,7.072208524128214
4590.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-76.4,-77.20351541247848,12.357142857142858,1.5647006066852414,6.913702007749207
4595.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0",1.0,True,1,-75.46,-77.11633964185455,13.222222222222221,1.8298580357463763,6.958788305741458
4600.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.5811906, 0.8453681, 0.10567101, 1.0, 0.5811906, 0.8453681",1.0,True,0,-76.25,-77.07302265976182,12.517482517482517,1.6757986745768798,6.966537513208877
4605.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.10567101, 1.0, 0.6868616, 0.5811906",1.0,True,1,-76.39,-77.03887152677373,12.392857142857142,1.6128824568226683,6.913702007749207
4610.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",1.0,True,0,-74.61,-76.91742795043506,13.454545454545455,1.7312870499434898,6.905952800281789
4615.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.39,-76.8910565529133,12.685314685314685,1.4727678107681494,7.019373018668546
4620.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.5811906, 0.5811906, 1.0, 0.21134202",1.0,True,0,-76.37,-76.86500372526763,12.166666666666666,1.7089127993779243,6.966537513208876
4625.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.79253256, 0.31701303, 1.0, 0.36984855",1.0,True,1,-75.39,-76.79125353900423,13.307692307692308,1.7741938237252022,6.909827404015498
4630.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-76.06,-76.75469086205402,12.606896551724137,1.5954669526576428,7.072208524128214
4635.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.79253256, 1.0, 0.21134202, 0.5811906, 0.7396971",1.0,True,1,-76.25,-76.72945631895132,12.475524475524475,1.6855790353793152,6.966537513208876
4640.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.9510391",1.0,True,0,-74.48,-76.61698350300375,13.825174825174825,1.8294977232452145,6.905952800281789
4645.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",1.0,True,1,-76.77,-76.62463432785356,13.394366197183098,1.48687528410259,7.019373018668546
4650.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-76.9,-76.63840261146088,12.836879432624114,1.6014358133873168,6.966537513208876
4655.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-74.92,-76.55248248088782,13.67361111111111,1.8395622044322297,6.958788305741458
4660.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",1.0,True,0,-76.87,-76.56835835684343,13.337931034482759,1.603137019422215,7.072208524128214
4665.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-76.92,-76.58594043900126,13.244604316546763,1.4315546738247693,6.966537513208876
4670.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",1.0,True,0,-75.0,-76.5066434170512,14.01388888888889,1.728806081203703,6.958788305741458
4675.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.21134202",1.0,True,1,-76.94,-76.52831124619863,13.590277777777779,1.5582211710725602,7.072208524128214
4680.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.99,-76.5513956838887,13.113475177304965,1.5366209857139597,6.966537513208876
4685.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.31701303",1.0,True,1,-75.12,-76.47982589969426,13.795774647887324,1.875576258452787,6.853117294822121
4690.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-77.0,-76.50583460470953,13.347517730496454,1.5679940548303875,6.913702007749207
4695.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-77.06,-76.53354287447405,13.27007299270073,1.6191778399071628,6.7551954913702
4700.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-74.99,-76.45636573075035,13.909722222222221,1.9250614134314543,6.958788305741458
4705.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0",1.0,True,1,-77.22,-76.49454744421283,13.534722222222221,1.5821251940287608,7.072208524128214
4710.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-77.32,-76.53582007200218,12.964285714285714,1.492660601144148,6.966537513208876
4715.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.53,-76.48552906840207,13.631944444444445,1.8915420537300696,6.958788305741458
4720.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",1.0,True,0,-77.43,-76.53275261498196,13.54861111111111,1.5622082396741694,7.072208524128214
4725.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.63402605, 0.21134202, 1.0, 0.6868616, 0.63402605",1.0,True,1,-77.52,-76.58211498423286,13.60431654676259,1.3994257219884776,6.966537513208876
4730.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",1.0,True,0,-75.77,-76.54150923502121,13.86111111111111,1.7408600772173586,6.958788305741458
4735.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.21134202",1.0,True,1,-77.64,-76.59643377327015,13.48611111111111,1.4911793573310963,7.072208524128214
4740.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-77.73,-76.65311208460663,12.801418439716311,1.5260720359100597,6.966537513208876
4745.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.31701303, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.26417753",1.0,True,1,-75.81,-76.61095648037629,13.654929577464788,1.8408087251801981,6.853117294822121
4750.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.47551954",1.0,True,0,-77.62,-76.66140865635747,13.181818181818182,1.5807087377417426,7.019373018668546
4755.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.26417753, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-76.52,-76.65433822353958,12.714285714285714,1.6187624405352454,6.80803099682987
4760.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-75.71,-76.6071213123626,13.734265734265735,1.784581114365672,6.909827404015498
4765.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0",1.0,True,1,-77.98,-76.67576524674446,13.507042253521126,1.5225119802509972,6.966537513208876
4770.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-78.11,-76.74747698440724,12.638297872340425,1.481954253626117,6.966537513208876
4775.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.9510391, 0.42268404, 1.0",1.0,True,1,-76.32,-76.72610313518688,13.811188811188812,1.7309209801632657,6.905952800281789
4780.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.5811906, 0.8453681",1.0,True,0,-78.31,-76.80529797842752,13.4375,1.5508451033012984,7.019373018668546
4785.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.79253256, 0.63402605",1.0,True,1,-78.38,-76.88403307950614,13.242857142857142,1.450027372248482,6.966537513208876
4790.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.31701303, 1.0, 0.9510391, 0.36984855",1.0,True,0,-76.44,-76.86183142553084,14.083916083916083,1.7687482775466763,6.905952800281789
4795.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-78.36,-76.9367398542543,13.351724137931035,1.642246673358094,7.072208524128214
4800.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.7396971, 0.63402605, 1.0, 0.21134202",1.0,True,0,-78.4,-77.00990286154158,13.23404255319149,1.508127200687128,6.966537513208876
4805.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-76.44,-76.9814077184645,14.076923076923077,1.7119097432326373,6.905952800281789
4810.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-78.2,-77.04233733254127,13.528169014084508,1.5420169863190607,6.966537513208876
4815.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.6868616",1.0,True,1,-77.0,-77.04022046591419,12.843971631205674,1.761035729621263,6.808030996829869
4820.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.79253256, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-76.13,-76.99470944261847,13.93661971830986,1.9484307865327113,6.85699189855583
4825.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0",1.0,True,1,-76.73,-76.98147397048754,12.908450704225352,1.5435082899263008,6.966537513208877
4830.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.5811906, 0.15850651, 1.0",1.0,True,0,-75.42,-76.90340027196316,12.5,1.7169117011922517,6.8608665022895385
4835.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.79253256, 0.36984855, 1.0",1.0,True,1,-74.56,-76.786230258365,13.447552447552448,1.9024731233606524,6.905952800281789
4840.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-75.23,-76.70841874544674,13.00709219858156,1.657090898115542,6.913702007749207
4845.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.10567101, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.63402605",1.0,True,1,-75.26,-76.6359978081744,12.539007092198581,1.7350862852820887,6.913702007749207
4850.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",1.0,True,0,-73.33,-76.47069791776568,13.415492957746478,1.8460621091592662,6.85311729482212
4855.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",1.0,True,1,-75.14,-76.4041630218774,12.524475524475525,1.5169169831426224,7.019373018668546
4860.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-74.01,-76.28445487078352,12.23943661971831,1.729615728515484,6.913702007749207
4865.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.31701303, 1.0, 0.42268404, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-73.09,-76.12473212724434,13.145833333333334,1.8227845451414584,6.958788305741458
4870.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8982036, 0.9510391, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.26417753, 0.8453681, 0.5811906",1.0,True,0,-75.35,-76.08599552088212,13.048951048951048,1.471730922873696,7.072208524128214
4875.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.79253256, 1.0, 0.26417753, 0.5811906, 0.7396971",1.0,True,1,-74.44,-76.00369574483801,12.687943262411348,1.5712546350819434,6.913702007749207
4880.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.31701303, 0.8982036",1.0,True,0,-73.67,-75.8870109575961,13.506944444444445,1.8752532100988404,6.958788305741458
4885.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.63402605, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-75.16,-75.8506604097163,13.3125,1.6776033463023676,7.019373018668546
4890.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",1.0,True,0,-75.29,-75.82262738923048,13.064285714285715,1.6408852676733368,6.913702007749207
4895.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",1.0,True,1,-73.33,-75.69799601976895,14.090909090909092,1.8366727358967345,6.905952800281789
4900.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-75.19,-75.6725962187805,13.307692307692308,1.5011085517344462,7.019373018668546
4905.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.63402605, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",1.0,True,1,-75.16,-75.64696640784146,13.035460992907801,1.4667901187111878,6.966537513208876
4910.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 0.9510391, 0.7396971, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",1.0,True,0,-74.37,-75.58311808744939,13.972222222222221,1.6962692387878857,6.962662909475167
4915.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-75.14,-75.56096218307692,13.095890410958905,1.543909540403667,7.072208524128214
4920.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",1.0,True,0,-75.16,-75.54091407392308,12.654929577464788,1.5838951079054118,6.966537513208876
4925.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-73.24,-75.42586837022692,13.55944055944056,1.783785690995888,6.905952800281789
4930.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.5811906",1.0,True,0,-75.42,-75.42557495171557,13.223776223776223,1.6107115008065493,6.966537513208877
4935.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.79253256",1.0,True,1,-75.55,-75.4317962041298,12.964028776978417,1.5747932881489515,6.860866502289538
4940.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-74.11,-75.3657063939233,14.035211267605634,1.8412437791122753,6.85699189855583
4945.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-76.26,-75.41042107422714,13.493055555555555,1.5403041777155937,7.072208524128214
4950.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.63402605, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-76.36,-75.45790002051578,13.092198581560284,1.522090161175537,6.966537513208876
