step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
4110.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.26417753",0.7310585975646973,True,0,-76.01,-75.58424200294546,12.851063829787234,1.6067647105977005,6.966537513208876
4115.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.31701303, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-74.04,-75.50702990279818,13.569444444444445,1.7989346473449865,6.958788305741458
4120.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.5811906",0.7310585975646973,True,0,-76.27,-75.54517840765827,13.50354609929078,1.5058179699044925,6.966537513208876
4125.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.36,-75.58591948727535,12.801418439716311,1.7683364287496424,6.913702007749207
4130.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.9510391",0.7310585975646973,True,0,-74.53,-75.53312351291157,14.04225352112676,1.7163682800155233,6.909827404015498
4135.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-76.76,-75.59446733726598,13.137931034482758,1.6601314446051116,7.072208524128214
4140.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-75.74,-75.60174397040268,12.753521126760564,1.6129344315090426,6.913702007749207
4145.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.1,-75.57665677188254,13.909722222222221,1.7982678600091948,6.958788305741458
4150.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.01,-75.64832393328841,13.583333333333334,1.5256832484151372,7.072208524128214
4155.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-77.1,-75.72090773662399,12.865248226950355,1.4835243618688705,6.966537513208876
4160.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.31701303, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-75.06,-75.68786234979278,13.618055555555555,1.6598306080564293,6.958788305741458
4165.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-76.91,-75.74896923230314,13.151724137931035,1.4973088082053583,7.072208524128214
4170.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-76.91,-75.80702077068798,12.647887323943662,1.675861578509291,6.966537513208876
4175.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-75.01,-75.76716973215359,13.846153846153847,1.7792099641214738,6.905952800281789
4180.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-76.88,-75.8228112455459,13.237762237762238,1.5864541924198032,6.966537513208876
4185.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.91,-75.87717068326862,12.848920863309353,1.6531058735525828,6.860866502289538
4190.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.02,-75.83431214910519,13.887323943661972,1.770311784073453,6.85699189855583
4195.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-77.26,-75.90559654164993,12.972027972027972,1.4849134226200391,7.072208524128214
4200.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.46,-75.98331671456744,12.683098591549296,1.6372922423960445,6.966537513208876
4205.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.42268404, 1.0",0.7310585975646973,True,1,-75.7,-75.96915087883906,13.840277777777779,1.7181835330034945,6.958788305741458
4210.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.58,-76.04969333489711,13.485915492957746,1.471472151261399,7.019373018668546
4215.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-77.62,-76.12820866815225,13.007194244604317,1.4389358432704065,6.966537513208876
4220.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-75.72,-76.10779823474464,13.916083916083917,1.741851548187671,6.905952800281789
4225.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.53,-76.17890832300739,13.151724137931035,1.6080254086750692,7.072208524128214
4230.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-77.56,-76.24796290685701,12.725352112676056,1.726867720206495,6.966537513208876
4235.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.79253256, 0.31701303, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-75.59,-76.21506476151416,13.594405594405595,1.8220753275669765,6.905952800281789
4240.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.39,-76.27381152343845,13.28169014084507,1.5562393535038301,6.913702007749207
4245.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.27,-76.27362094726654,12.721428571428572,1.6974899635029128,6.80803099682987
4250.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.39,-76.2294398999032,13.503496503496503,1.7293949611917177,6.958788305741458
4255.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0",0.7310585975646973,True,1,-77.6,-76.29796790490803,12.93006993006993,1.4671105854214426,7.072208524128214
4260.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.26417753, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",0.7310585975646973,True,0,-77.66,-76.36606950966262,12.792857142857143,1.4825517035004891,6.966537513208876
4265.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.26417753, 1.0",0.7310585975646973,True,1,-75.61,-76.32826603417949,13.666666666666666,1.843224906125024,6.958788305741458
4270.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.5811906, 0.8453681",0.7310585975646973,True,0,-77.45,-76.38435273247052,13.069444444444445,1.5318400900595743,7.072208524128214
4275.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.26417753, 1.0, 0.63402605, 0.5811906",0.7310585975646973,True,1,-77.44,-76.43713509584698,12.685714285714285,1.473186553558988,6.966537513208876
4280.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.31701303",0.7310585975646973,True,0,-75.47,-76.38877834105463,13.347222222222221,1.7599638329302156,6.958788305741458
4285.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.31,-76.4348394240019,13.0,1.5127191683366885,7.072208524128214
4290.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.31,-76.4785974528018,12.685714285714285,1.4790602787977163,6.966537513208876
4295.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.48,-76.4786675801617,13.671328671328672,1.7241855821427898,6.958788305741459
4300.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.24,-76.51673420115361,13.13986013986014,1.5377826572000726,6.966537513208876
4305.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.21,-76.50139749109593,12.673758865248226,1.5987250298009528,6.8608665022895385
4310.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.31701303, 0.8982036",0.7310585975646973,True,0,-75.45,-76.44882761654112,13.534722222222221,1.9281336369775124,6.909827404015498
4315.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-77.27,-76.48988623571407,13.27972027972028,1.5509104136098146,7.072208524128214
4320.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-76.18,-76.47439192392835,12.892086330935252,1.4696563311315536,6.913702007749207
4325.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.42268404, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",0.7310585975646973,True,1,-75.37,-76.41917232773193,13.729166666666666,1.8461922595106834,6.958788305741458
4330.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.26,-76.46121371134532,13.416666666666666,1.5076514695684469,7.072208524128214
4335.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-77.38,-76.50715302577805,12.814285714285715,1.5130243562655994,6.966537513208876
4340.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-75.48,-76.45579537448914,13.70138888888889,1.7222934999169273,6.958788305741458
4345.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.26417753",0.7310585975646973,True,1,-77.35,-76.50050560576469,13.11111111111111,1.5595591291023532,7.019373018668546
4350.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.63402605, 1.0, 0.21134202",0.7310585975646973,True,0,-76.23,-76.48698032547644,12.866197183098592,1.5630085137631373,6.913702007749207
4355.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.6868616, 1.0, 0.7396971, 1.0, 0.7396971, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.9510391, 0.42268404, 1.0, 0.36984855",0.7310585975646973,True,1,-76.6,-76.49263130920261,14.23943661971831,1.7646147588833532,6.909827404015498
4360.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.39,-76.53749974374247,13.48936170212766,1.5697507827490431,6.913702007749207
4365.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-77.48,-76.58462475655534,13.028985507246377,1.557892813352695,6.8608665022895385
4370.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.7396971, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.31701303, 0.8453681",0.7310585975646973,True,0,-76.72,-76.59139351872757,13.566433566433567,1.7817147457858624,6.962662909475167
4375.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.10567101, 0.9510391",0.7310585975646973,True,1,-77.41,-76.63232384279118,13.131944444444445,1.627846081808543,7.072208524128214
4380.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.55,-76.67820765065161,12.74468085106383,1.5434173516287881,6.966537513208876
4385.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-76.84,-76.68629726811903,13.784722222222221,1.7649510029248456,7.011623811201128
4390.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.56,-76.72998240471308,13.145833333333334,1.6442193544023915,7.019373018668546
4395.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.38,-76.71248328447743,12.714285714285714,1.525100049718618,6.913702007749207
4400.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.79253256, 0.36984855, 0.36984855, 1.0, 0.9510391, 0.36984855",0.7310585975646973,True,0,-75.62,-76.65785912025356,13.645833333333334,1.716118375231578,6.958788305741458
4405.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.5,-76.69996616424088,13.248275862068965,1.4434362398867133,7.072208524128214
4410.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-77.58,-76.74396785602883,12.472222222222221,1.687803535436093,6.966537513208876
4415.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-75.69,-76.69126946322739,13.722222222222221,1.8337866200131125,6.905952800281789
4420.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.61,-76.73720599006602,13.433566433566433,1.5901866438941707,6.966537513208876
4425.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.63402605, 0.6868616",0.7310585975646973,True,1,-77.68,-76.78434569056272,13.007142857142858,1.54670369267164,6.913702007749207
4430.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8982036",0.7310585975646973,True,0,-75.74,-76.73212840603459,13.97872340425532,1.8183544717324134,6.85699189855583
4435.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-77.58,-76.77452198573286,13.23076923076923,1.6234082995382972,7.019373018668546
4440.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0",0.7310585975646973,True,0,-76.56,-76.76379588644622,12.742857142857142,1.590627525804092,6.913702007749207
4445.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.31701303, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",0.7310585975646973,True,1,-75.68,-76.7096060921239,13.41958041958042,1.8818215173066262,6.905952800281789
4450.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.15850651, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-76.32,-76.69012578751772,12.776223776223777,1.7185411884264281,6.966537513208877
4455.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.63402605, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-76.29,-76.67011949814182,12.460992907801419,1.6938446206695486,6.913702007749207
4460.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.9510391, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.31701303",0.7310585975646973,True,0,-74.26,-76.54961352323471,13.338028169014084,1.8210640592764757,6.85699189855583
4465.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 0.9510391, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.10567101",0.7310585975646973,True,1,-76.02,-76.52313284707297,12.922535211267606,1.577739649791524,6.966537513208876
4470.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-76.04,-76.49897620471933,12.4,1.489392396564474,6.966537513208876
4475.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.42268404, 0.9510391, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-74.18,-76.38302739448336,13.368055555555555,1.6372506202321002,6.958788305741458
