step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
4140.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0",,True,0,-69.47,-71.24327470038399,19.08450704225352,1.969203271452235,6.747446283902782
4145.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-71.11,-71.23661096536479,18.774647887323944,1.8149313005118342,6.8608665022895385
4150.0,0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906",,True,0,-70.73,-71.21128041709655,18.41549295774648,1.8144069522307325,6.905952800281789
4155.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855",,True,0,-70.6,-71.18071639624172,18.937062937062937,1.8553222922189736,6.905952800281789
4160.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.5811906, 0.15850651",,True,0,-69.6,-71.10168057642963,19.713286713286713,2.030264419328399,6.800281789362451
4165.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.10567101, 0.8453681, 1.0, 0.7396971, 0.052835505",,True,0,-71.32,-71.11259654760815,18.838028169014084,1.8484827984153305,6.8608665022895385
4170.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.9510391, 0.15850651",,True,0,-71.89,-71.15146672022773,18.492957746478872,1.8363861644290047,6.958788305741458
4175.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-70.58,-71.12289338421634,19.154929577464788,1.8815661437769597,6.853117294822121
4180.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954",,True,0,-70.43,-71.08824871500552,19.485915492957748,1.9278543630892266,6.853117294822121
4185.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.63402605",,True,0,-71.29,-71.09833627925524,21.564285714285713,2.1226673566748975,6.747446283902782
4190.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.052835505, 0.8453681, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.8453681",,True,0,-72.17,-71.15191946529248,22.46099290780142,1.843724574371592,6.853117294822121
4195.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.10567101, 0.5811906, 1.0, 1.0",,True,0,-72.82,-71.23532349202786,22.215827338129497,1.6416927912262929,6.853117294822121
4200.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-71.35,-71.24105731742645,22.435714285714287,1.9483104190966962,6.747446283902782
4205.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",,True,0,-70.97,-71.22750445155513,21.774647887323944,2.076107874730247,6.800281789362451
4210.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.5811906, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",,True,0,-71.42,-71.23712922897737,21.141843971631207,1.8685432125070638,6.80803099682987
4215.0,0,3,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0",,True,0,-71.69,-71.2597727675285,20.218309859154928,1.867021281278545,6.909827404015498
4220.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-70.04,-71.19878412915207,20.528169014084508,1.87945193392858,6.853117294822121
4225.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0",,True,0,-70.78,-71.17784492269446,21.113475177304963,1.9106678519358689,6.853117294822121
4230.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-70.29,-71.13345267655973,19.56737588652482,1.7913398850341542,6.8608665022895385
4235.0,0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.63402605",,True,0,-70.63,-71.10828004273174,19.1056338028169,1.7778697573905722,6.909827404015498
4240.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-69.05,-71.00536604059515,19.035211267605632,1.8420639802570913,6.853117294822121
4245.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-69.83,-70.94659773856539,19.208333333333332,1.9490490172800956,6.90595280028179
4250.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.6868616, 0.0",,True,0,-70.4,-70.91926785163712,18.253521126760564,1.7690933240526203,6.8608665022895385
4255.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",,True,0,-71.0,-70.92330445905526,17.91549295774648,1.8317702527595103,6.909827404015498
4260.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-69.83,-70.8686392361025,18.70212765957447,1.872499340473833,6.800281789362451
4265.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0, 0.47551954",,True,0,-70.67,-70.85870727429737,19.207142857142856,2.048049331621321,6.6946107784431135
4270.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.36984855, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.8982036, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616",,True,0,-73.11,-70.9712719105825,21.151079136690647,2.233825945462334,6.641775272983445
4275.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8453681",,True,0,-74.31,-71.13820831505338,22.14388489208633,1.8548804478870975,6.755195491370201
4280.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.63402605, 1.0, 1.0",,True,0,-74.75,-71.3187978993007,21.885714285714286,1.7023609425261244,6.853117294822121
4285.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-73.02,-71.40385800433566,21.6056338028169,2.021747161066827,6.853117294822121
4290.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0",,True,0,-73.53,-71.51016510411888,21.867132867132867,2.014728121949449,6.90595280028179
4295.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.5811906, 0.0, 1.0, 1.0",,True,0,-72.84,-71.57665684891293,23.218309859154928,2.107441411512576,6.747446283902782
4300.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0",,True,0,-73.36,-71.66582400646729,24.163120567375888,1.916898583225578,6.804156393096161
4305.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",,True,0,-73.62,-71.76353280614391,23.28368794326241,1.825191488374882,6.853117294822121
4310.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-71.59,-71.75485616583671,23.4468085106383,1.8378522081134212,6.800281789362451
4315.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0",,True,0,-71.9,-71.76211335754488,23.22695035460993,2.050747257009929,6.800281789362452
4320.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.5811906, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681",,True,0,-72.14,-71.78100768966763,21.928571428571427,1.7322523009821367,6.860866502289539
4325.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.5811906",,True,0,-72.13,-71.79845730518424,21.231884057971016,1.5144146022733431,6.909827404015498
4330.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 0.9510391, 0.36984855, 0.36984855",,True,0,-69.93,-71.70503443992503,20.181818181818183,1.90982551456444,6.905952800281789
4335.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-69.21,-71.58028271792877,20.70138888888889,1.8469124401360952,6.90595280028179
4340.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-70.69,-71.53576858203232,19.359154929577464,1.7255391224569951,6.8608665022895385
4345.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.63402605, 1.0, 0.8982036, 0.21134202",,True,0,-70.2,-71.4689801529307,19.055944055944057,1.796383494134013,6.905952800281789
4350.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855",,True,0,-70.03,-71.39703114528416,19.35211267605634,1.8815826539310647,6.853117294822121
4355.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.79253256, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",,True,0,-70.73,-71.36367958801995,19.24822695035461,2.0045094343700813,6.747446283902782
4360.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616",,True,0,-73.51,-71.47099560861895,21.29078014184397,2.094074588707949,6.747446283902782
4365.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681",,True,0,-75.82,-71.688445828188,22.204225352112676,1.6894476926386228,6.905952800281789
4370.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0",,True,0,-76.46,-71.92702353677859,22.244604316546763,1.5392513439662527,6.853117294822121
4375.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.63402605, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-74.84,-72.07267235993966,22.571428571428573,1.7454032109227067,6.747446283902782
4380.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.7396971, 0.52835506, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",,True,0,-75.41,-72.23953874194267,22.53191489361702,2.09032921799666,6.588939767523776
4385.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8453681, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0",,True,0,-76.69,-72.46206180484553,21.5177304964539,2.019255457927665,6.7551954913702
4390.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.7396971, 0.15850651, 0.5811906, 1.0",,True,0,-74.83,-72.58045871460325,20.6056338028169,1.7761193401273705,6.85699189855583
4395.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.36984855, 1.0",,True,0,-73.81,-72.64193577887309,20.887323943661972,1.8984267347732953,6.853117294822121
4400.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0",,True,0,-72.99,-72.65933898992944,21.2,1.9010461642721985,6.800281789362451
4405.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-73.15,-72.68387204043296,20.064285714285713,1.842124757588564,6.80803099682987
4410.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906",,True,0,-73.21,-72.7101784384113,19.035211267605632,1.678996916897608,6.958788305741458
4415.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.42268404, 0.36984855",,True,0,-71.12,-72.63066951649073,19.41549295774648,1.9528526920286564,6.853117294822121
4420.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.5811906, 0.15850651",,True,0,-70.34,-72.51613604066618,19.34965034965035,2.0876332594450884,6.853117294822121
4425.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",,True,0,-71.84,-72.48232923863287,18.73049645390071,1.6845065328034703,6.8608665022895385
4430.0,0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.63402605, 1.0, 0.8982036, 0.15850651",,True,0,-72.32,-72.47421277670122,18.612676056338028,1.6953171467134869,6.958788305741458
4435.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855",,True,0,-70.95,-72.39800213786616,18.74125874125874,1.8933062010589503,6.853117294822121
4440.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",,True,0,-71.74,-72.36510203097285,19.323943661971832,2.0418597160569845,6.800281789362451
4445.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616",,True,0,-73.89,-72.44134692942421,18.739436619718308,1.8449650845399916,6.8608665022895385
4450.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",,True,0,-74.4,-72.539279582953,18.602836879432623,1.700494688187067,6.958788305741458
4455.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-72.94,-72.55931560380536,19.14788732394366,1.904392017933943,6.853117294822121
4460.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",,True,0,-71.62,-72.5123498236151,19.027972027972027,2.1933075480943067,6.747446283902782
4465.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",,True,0,-72.02,-72.48773233243433,18.9645390070922,1.8784973456981724,6.80803099682987
4470.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",,True,0,-71.78,-72.45234571581261,18.56028368794326,1.7324433511345767,6.905952800281789
4475.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0",,True,0,-70.17,-72.33822843002197,18.964285714285715,1.8969240882615679,6.747446283902782
4480.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0",,True,0,-70.91,-72.26681700852087,19.7,2.161364872714689,6.800281789362452
4485.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681",,True,0,-70.18,-72.16247615809483,19.136690647482013,1.879178645616318,6.80803099682987
4490.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906",,True,0,-70.57,-72.08285235019008,18.49645390070922,1.7200443466733433,6.958788305741458
4495.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303",,True,0,-69.02,-71.92970973268056,18.80141843971631,1.78417400478342,6.800281789362451
4500.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101",,True,0,-68.63,-71.76472424604653,19.271428571428572,2.065040745519094,6.6946107784431135
4505.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",,True,0,-70.29,-71.69098803374419,19.06474820143885,1.7791014046940483,6.755195491370201
4510.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.10567101",,True,0,-70.78,-71.64543863205698,18.13986013986014,1.839026319426151,6.958788305741458
4515.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-69.57,-71.54166670045413,18.908450704225352,1.8480301314235859,6.853117294822121
4520.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506",,True,0,-69.53,-71.44108336543142,18.91549295774648,2.0709670135692457,6.800281789362451
4525.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",,True,0,-70.75,-71.40652919715984,19.028776978417266,1.6597926972219987,6.8608665022895385
4530.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.79253256",,True,0,-71.35,-71.40370273730184,18.295774647887324,1.7247334702549522,6.958788305741458
